"ID","Group","Scope","Name","Requirement","Example"
"ATT-RUL-031","Product Design","Attributes","Resolve Semantic Synonyms","Attribute semantic synonyms must be resolved to one canonical name per table.","Both 'end_date' and 'expiry_date' meaning same thing -> keep ONE. 'created_at' and 'creation_date' -> keep the more precise one."
"ATT-RUL-032","Normalization","Attributes","Denormalized Attribute Detection","An attribute is denormalized only when it stores data belonging to a DIFFERENT entity accessible via FK join. >95% confidence required.","'customer_name' on 'order' table is denormalized IF order already has FK to customer."
"ATT-RUL-033","Sample Data","Attributes","PK Sequential","BIGINT PKs must be sequential starting from 10001, NEVER NULL. STRING PKs must be valid UUIDs.","PK values: 10001, 10002, 10003, ..., 10010 for 10 records."
"ATT-RUL-034","Normalization","Attributes","Self-Attribute Exemption","If a table's own attribute has a prefix matching the table's own name, it is NOT denormalized.","'customer.customer_name' is NOT denormalized - it describes the customer entity itself."
"ATT-RUL-035","Sample Data","Attributes","FK Random Range","BIGINT FKs must be random values from [10001, 10001 + records - 1]. STRING FKs use UUIDs.","FK values randomly selected from {10001, 10002, ..., 10010} for 10-record tables."
"ATT-RUL-036","Normalization","Attributes","Measurement Exemption","Physical measurements, quantities, or properties (depth, weight, volume) owned by the entity are NEVER denormalized.","'warehouse.latitude' and 'warehouse.longitude' describe the warehouse's physical location - NOT denormalized."
"ATT-RUL-037","Sample Data","Attributes","PK/FK Exclusivity","A column should NEVER be both a primary key AND a foreign key simultaneously.","'customer_id' is either PK (in customer table) or FK (in order table), never both in same table."
"ATT-RUL-038","Normalization","Attributes","Coordinates Exemption","Physical entities (warehouse, facility, store, site, address) legitimately own their own lat/long coordinates.","'store.latitude' is NOT denormalized. The store IS at those coordinates."
"ATT-RUL-039","Sample Data","Attributes","Regex Compliance","All values MUST comply with value_regex patterns defined on the attribute.","If value_regex is '^[A-Z]{3}$', all values must be 3 uppercase letters."
"ATT-RUL-040","Normalization","Attributes","Point-in-Time Snapshot Exemption","Transactional/event records that snapshot data at time of event for audit/compliance purposes are NOT denormalized.","'invoice.customer_address_at_billing' is a legitimate point-in-time snapshot for legal/audit purposes."
"ATT-RUL-041","Sample Data","Attributes","Geographic Codes","Country codes MUST be 3-letter uppercase ISO format. No regional names (EU, LATAM).","Use 'USA', 'GBR', 'DEU'. NOT 'United States', 'EU', 'EMEA'."
"ATT-RUL-042","Normalization","Attributes","Audit Trail Exemption","Audit trail records MUST snapshot user information. Treating this as denormalized is a false positive.","'audit_log.user_name' must be snapshotted - the user record could change later."
"ATT-RUL-043","Normalization","Attributes","Exact Match Only","Only flag denormalization when the prefix EXACTLY matches a table name. No synonym guessing.","'billing_amount' on 'order' is only flagged if a table literally named 'billing' exists with 'amount' attribute."
"ATT-RUL-044","Normalization","Attributes","Conservative Bias","When in doubt, DO NOT remove an attribute. False removals destroy data. Only flag with >95% confidence.","If unsure whether 'region_name' is denormalized from 'region' table -> KEEP IT."
"ATT-RUL-045","Normalization","Attributes","No Calculated Metrics","Do NOT include pre-calculated KPIs, aggregates, or metrics. These are derived in the Gold layer.","Remove: 'customer.total_lifetime_value', 'account.average_monthly_balance'. These are analytics."
"ATT-RUL-046","Normalization","Attributes","No Speculative Columns","Only include attributes for CURRENTLY implemented capabilities. No futuristic/emerging tech columns.","Remove: 'blockchain_hash', 'digital_twin_id', 'ai_prediction_score', 'metaverse_avatar_id'."
"ATT-RUL-047","Normalization","Attributes","3NF Enforcement","Full Third Normal Form: no partial dependencies and no transitive dependencies.","'order' should not have 'customer_name' if it already has FK to customer - that's a transitive dependency."
"ATT-RUL-048","Primary Key","Attributes","Every Product Has PK","Every product must have exactly one primary key attribute. Auto-inserted if missing.","If a product is created without a PK, '{product_name}_id' with type BIGINT is auto-inserted."
"ATT-RUL-049","Primary Key","Attributes","PK Naming Convention","PK column = {product_name}_{suffix} (default suffix: _id).","'customer' table -> 'customer_id'. 'order_line_item' table -> 'order_line_item_id'."
"ATT-RUL-050","Primary Key","Attributes","PK Data Type","Primary keys MUST use the configured table_id_type (default: BIGINT).","PK type auto-corrected to BIGINT if set to STRING or other non-configured type."
"ATT-RUL-051","Primary Key","Attributes","PK First Attribute","PK must be the first attribute listed in the product's attribute list.","Attribute list: [customer_id, first_name, last_name, email, ...] - PK is always position 0."
"ATT-RUL-052","Primary Key","Attributes","PK Exempt from Prefix Strip","PK attributes (e.g., customer_id) are EXEMPT from the 'no product prefix' naming rule.","'customer_id' on the 'customer' table keeps its prefix because it must be recognizable as FK in other tables."
"ATT-RUL-053","Primary Key","Attributes","Association PK Naming","Association product PK = {association_name}_{primary_key_suffix}.","Junction table 'enrollment' gets PK 'enrollment_id', not 'student_course_id'."
"ATT-RUL-054","Primary Key","Attributes","PK Not in Orphaned FK List","A table's own PK must NEVER be included in the orphaned FK list during normalization checks.","'customer_id' is the PK of 'customer' table - it is NOT an orphaned FK."
"ATT-RUL-055","Primary Key","Attributes","PK Detection Patterns","PK detection: ends with _id, _key, _code, _num, or equals 'id'. Name constructed by stripping domain prefix.","'order_id', 'customer_key', 'product_code' all recognized as potential PKs."
"ATT-RUL-056","Primary Key","Attributes","Junction Table PKs","Association (junction) tables follow the same PK naming: association_table_name + _id.","'enrollment' gets 'enrollment_id'. 'assignment' gets 'assignment_id'. Not a composite of related table names."
"ATT-RUL-057","Primary Key","Attributes","Validate PK Names","A PK name is invalid if: empty, bare suffix alone, starts with underscore, equals 'id', or does not end with suffix.","For 'customer': 'customer_id' valid. '_customer_id' invalid. 'id' invalid. '_id' invalid. 'customer_code' invalid (wrong suffix)."
"REL-RUL-001","Foreign Key","Relations","FK Target Must Exist","FK must reference a product that exists in the model. Broken FK references are auto-resolved.","FK to 'customer.account.account_id' -> 'account' must exist in 'customer' domain."
"REL-RUL-002","Foreign Key","Relations","No Bidirectional FKs","NEVER create FK relationships in BOTH directions between the same tables (A->B and B->A is forbidden).","If 'order' has FK to 'customer', then 'customer' MUST NOT have FK back to 'order'."
"REL-RUL-003","Data Type","Relations","FK Type Compatibility","FK source and target column data types must be compatible. Numeric FK must reference numeric PK. String FK must reference string PK. Cross-type references (STRING FK to BIGINT PK) are invalid.","BIGINT FK -> BIGINT PK: valid. INT FK -> BIGINT PK: valid (compatible numeric). STRING FK -> BIGINT PK: invalid (cross-type). STRING FK -> STRING PK: valid."
"REL-RUL-004","Foreign Key","Relations","FK Column Must Exist","FK attribute must exist in the source product before linking.","Cannot create a link from 'order.customer_id' if 'customer_id' column doesn't exist in 'order'."
"REL-RUL-005","Foreign Key","Relations","FK Must Reference PK","FK must reference the primary key of the target product.","FK must point to 'customer.customer_id' (PK), not to 'customer.email' (non-PK)."
"REL-RUL-006","Foreign Key","Relations","System ID Exemption","External/system identifier columns are NOT FK columns. Patterns: *_reference, *_ref, *_code, *_number, *_hash, *_token.","'external_reference_id', 'legacy_system_code', 'batch_run_id' are system identifiers, not FKs."
"REL-RUL-007","Foreign Key","Relations","FK Ambiguity Resolution","Ambiguous FKs (same name, multiple candidate targets) require LLM semantic resolution. 3-pass batch resolution.","'location_id' could link to 'geography.location' or 'warehouse.location'. LLM resolves based on business context."
"REL-RUL-008","Foreign Key","Relations","Broken FK and Reference Resolution","FKs referencing non-existent columns/products must be resolved: LINK, CREATE, DROP, or KEEP_AS_IS. Additionally, attributes that reference non-existent products must be removed from the model — if a domain or product was deleted, all FK references to it become orphaned and must be cleaned up.","FK to 'deleted_domain.product.pk' must be resolved - either redirect or remove. If 'billing' domain was removed but an attribute still references 'billing.invoice', that attribute is orphaned and must be removed."
"REL-RUL-009","Foreign Key","Relations","Self-Referencing FK Rules","Self-referencing FKs (source_product == target_product) are ONLY allowed with a contextually meaningful label prefix. The FK column name must NEVER be the same as the table PK. If you cannot articulate a clear business reason for the self-reference, do NOT create it.","VALID: employee.manager_employee_id -> employee.employee_id (hierarchy). category.parent_category_id -> category.category_id (tree). transaction.reversed_transaction_id -> transaction.transaction_id (reversal). INVALID: employee.employee_id -> employee.employee_id (PK = FK name, always wrong)."
"REL-RUL-010","Foreign Key","Relations","Potential and Orphaned FK Detection","Columns ending with PK suffix (_id, _key, _pk) are potential FK candidates unless exempted as system identifiers. Any such column without a foreign_key_to value is an orphaned FK candidate that should be linked to its target table if one exists.","'warehouse_id' ending in '_id' with empty foreign_key_to -> orphaned FK. If 'warehouse' table exists, link it. If not, evaluate: is it a system identifier (_ref, _code) or does a target table need to be created?"
"REL-RUL-011","Foreign Key","Relations","FK Column Rename","FK columns that don't end with the target PK name must be renamed. 4 strategies available.","'store_ref' linking to 'location.location_id' -> rename to 'store_location_id'."
"REL-RUL-012","Foreign Key","Relations","Parent-Child FK Protected","Parent-child FKs (child->parent direction) must NEVER be broken during cycle resolution. These are the structural backbone of the model. This protection applies during cycle resolution, model optimization, and any restructuring operation.","'order_line.order_id -> order.order_id' is parent-child and protected. Break computed references first. purchase_order_line.purchase_order_id linking to purchase_order is sacred and must never be removed."
"REL-RUL-013","Foreign Key","Relations","Multiple FKs to Same Target — Labeling Required","When a table has more than one FK pointing to the SAME target table, each FK column MUST have a distinct, contextually meaningful label prefix describing the business role. Two columns with the same name pointing to the same target is INVALID. Label prefixes must reflect actual business meaning — generic labels like fk1_, fk2_, ref_a_ are forbidden. During quality checks, multiple FK columns to the same target without distinct labels are flagged as anomalies.","VALID: shipment.origin_warehouse_id and shipment.destination_warehouse_id both -> warehouse.warehouse_id. contract.billing_address_id and contract.shipping_address_id both -> address.address_id. INVALID: two columns both named warehouse_id pointing to the same target. VALID: billing_ (billing role), shipping_ (shipping role), origin_ (source), destination_ (target). INVALID: fk1_, fk2_, ref_a_, link_1_."
"REL-RUL-014","Foreign Key","Relations","Duplicate FK Detection and Removal","If a table has two or more FK columns pointing to the same target table without a clear business reason, keep only one. Detection: two or more FK columns on the SAME table pointing to the SAME target table. Resolution: if no clear distinct business roles, keep only one. If distinct roles exist (billing vs shipping), keep both with proper label prefixes.","'customer_id' and 'client_id' both pointing to 'customer' with no distinct roles -> duplicate, keep one. 'billing_address_id' and 'shipping_address_id' both to 'address' -> keep both (different roles)."
"REL-RUL-015","Foreign Key","Relations","Fully Qualified FKs","FK reference values must use the fully qualified path format: domain.product.column.","'customer.profile.profile_id' is properly formatted. 'profile.profile_id' without domain is ambiguous. 'profile_id' alone is unresolvable."
"REL-RUL-016","Foreign Key","Relations","No Placeholder FKs","FK reference values containing placeholder or garbage text are invalid and must be cleared.","foreign_key_to = 'unknown.table.column_id' is invalid -> clear it. 'none', '<pending_resolution>', 'tbd' are all invalid."
"REL-RUL-017","Relationship & Graph","Relations","FK Graph as DAG","The FK graph must be a Directed Acyclic Graph (DAG). Cycles detected via DFS and auto-broken. Detected via Python DFS. Up to 5 rounds of detection and breaking to resolve all cycles including residual ones.","No path A->B->C->...->A is allowed. Agent runs up to 5 rounds of cycle detection and breaking."
"REL-RUL-018","Relationship & Graph","Relations","Hierarchical Self-Reference Prefix List","Self-referencing FKs are exempt from cycle/bidirectional detection ONLY when the FK column name starts with one of these recognized prefixes: parent_, manager_, reporting_, supervisor_, alternate_, original_, superseded_, duplicate_, follow_up_, ultimate_parent_, base_, amended_, reversal_, source_, target_, previous_, next_, replacement_, related_, primary_, secondary_, default_, upstream_, downstream_, child_, sibling_, ancestor_, successor_, predecessor_, preferred_, backup_, master_, derived_, copy_of_, from_, to_, old_, new_, current_, prior_, overflow_, escalation_, fallback_, redirect_, transfer_, forward_, return_, origin_.","employee.manager_employee_id -> employee.employee_id (manager_ prefix, valid hierarchy). category.parent_category_id -> category.category_id (parent_ prefix, valid tree). transaction.reversal_transaction_id -> transaction.transaction_id (reversal_ prefix, valid chain). employee.employee_id -> employee.employee_id (NO prefix, INVALID)."
"REL-RUL-019","Relationship & Graph","Relations","Zero Siloed Tables","A siloed table (no incoming AND no outgoing FKs) is STRICTLY PROHIBITED.","'compliance.lawful_intercept_request' with no FKs -> must be connected to at least one other table."
"REL-RUL-020","Relationship & Graph","Relations","Computed Reference Break First","Computed/derived FK references broken FIRST in cycle resolution: latest_*, current_*, primary_*, active_*, default_*, first_*, last_*, preferred_*.","In a cycle, 'latest_invoice_id' is broken before 'billing_account_id'."
"REL-RUL-021","Relationship & Graph","Relations","Minimize Cycle Breaks","Many cycles share common edges. Breaking ONE edge can break 5-10+ cycles. Minimize unique breaks.","Analyze all cycles together and find shared edges for strategic breaks."
"REL-RUL-022","Relationship & Graph","Relations","Cycle Break Edge Verification","Before breaking an edge, verify it actually exists in the cycle.","Must confirm 'invoice->billing_account' edge exists before deciding to break it."
"REL-RUL-023","Relationship & Graph","Relations","No Silo From Cycle Break","A cycle break must NOT create a siloed table or siloed domain.","Breaking an edge that would leave a table with zero connections -> choose a different edge."
"REL-RUL-024","Relationship & Graph","Relations","Business Semantics Before Breaking","Before breaking any cycle, analyze business semantics and cardinality. Child->Parent FK is always KEEP.","Understand: 'invoice belongs to billing_account' -> keep invoice->billing_account direction."
"REL-RUL-025","Relationship & Graph","Relations","FK Anomaly Types","Three FK anomaly types: (1) Missing Link, (2) Mismatched Link, (3) Cyclic Link.","Each anomaly type has specific resolution strategies."
"REL-RUL-026","Normalization","Relations","Domain-Level FK Resolution","FK columns often use DOMAIN NAMES as prefixes. Must resolve to domain's primary entity.","'store_id' may resolve to 'location.store.store_id' - the domain is 'location', primary product is 'store'."
"SDT-RUL-001","Semantic Distinction","Attributes","Method vs Channel","payment_method (instrument: card, cash, check) vs payment_channel (interface: online, in-store, phone) - NOT duplicates.","Both serve different business questions: 'How did they pay?' vs 'Where did they pay?'"
"SDT-RUL-002","Semantic Distinction","Attributes","ID vs Name","customer_id (system identifier) vs customer_name (display label) - NOT duplicates.","One is for joins and lookups, the other for display. Always keep both."
"SDT-RUL-003","Semantic Distinction","Attributes","Target vs Actual","sla_target_time vs sla_actual_time - NOT duplicates. Different measurement semantics.","Target is the contracted goal; actual is the measured reality. Both needed for SLA compliance."
"SDT-RUL-004","Semantic Distinction","Attributes","Lifecycle Timestamps","created_at, modified_at, approved_at, completed_at - NOT duplicates. Each is a distinct lifecycle event.","Each timestamp captures a different business event in the entity's lifecycle."
"SDT-RUL-005","Semantic Distinction","Attributes","Different Granularity","scheduled_date (DATE) vs scheduled_start_time (TIMESTAMP) - NOT duplicates if different precision needed.","Date for calendar planning, timestamp for precise scheduling."
"REL-RUL-027","Foreign Key","Relations","Self-Ref FK Column Naming","A self-referencing FK column MUST have a different name than the table's PK. The FK must use a contextual prefix describing the hierarchical relationship (e.g., manager_, parent_, reporting_). If the FK column name equals the PK name, the relationship is always invalid.","VALID: employee.manager_employee_id -> employee.employee_id. VALID: category.parent_category_id -> category.category_id. INVALID: employee.employee_id -> employee.employee_id (PK = FK name)."
"ATT-RUL-058","Naming Convention","Attributes","Bare Attribute Name Prohibition","Generic attribute names (status, type, name, description, date, code, category, level, priority, amount, quantity, rate, score, value, count) MUST be prefixed with business context from their parent product. A bare generic name is always a violation.","In 'order' table: 'order_status' not 'status'. In 'claim' table: 'claim_type' not 'type'. In 'facility' table: 'facility_name' not 'name'. The prefix provides disambiguation across the model."
"ATT-RUL-059","Tag & Classification","Attributes","Org Contact PII Tagging","Organizational contact data (facility addresses, office phone numbers, branch locations) MUST be tagged as 'confidential' even when not personal PII. Business contact information represents sensitive operational data that requires access control.","'facility_address' -> tag: 'confidential,pii_address'. 'office_phone_number' -> tag: 'confidential,pii_phone'. 'branch_location' -> tag: 'confidential'. NOT restricted (reserved for personal PII)."
"ATT-RUL-060","Tag & Classification","Attributes","Custom Tag Physical Persistence","Custom tags defined in user vibes MUST persist through the full pipeline to physical Unity Catalog tables via ALTER TABLE SET TAGS and ALTER TABLE ALTER COLUMN SET TAGS SQL statements. Tags must appear in both the logical model (model.json) and the physical deployment.","User vibe: 'tag all patient tables with compliance=hipaa'. Result: ALTER TABLE catalog.health.patient SET TAGS ('compliance' = 'hipaa'). Verifiable via: SELECT * FROM system.information_schema.table_tags WHERE tag_name = 'compliance'."
"GEN-RUL-007","Vibe Governance","ALL","Vibe Deviation Justification","User vibe instructions are the highest authority for model decisions. The agent MUST follow vibe instructions or explicitly justify any deviation in the model architect review. Silent non-compliance is forbidden. Justifications must reference a specific modelling rule that conflicts with the vibe.","User says 'create exactly 5 domains'. If architect review produces 4, it MUST log: 'Deviated from 5-domain vibe: domains X and Y merged per DOM-RUL-008 (30%+ overlap)'. Silent reduction from 5 to 4 without justification is a compliance failure."
